line_id,v_nom,cables,length,source,before_r,before_x,before_b,before_s_nom,after_r,after_x,after_b,after_s_nom
47,380,3,10.54761145395382,similarity_ehv,0.296110972,2.65788416,4.65129728e-05,1790.0,0.2954444799607492,2.7539885193464806,4.764036521855897e-05,1790.2
333,220,3,2.237452408841287,similarity_ehv,0.244582624,0.70493632,7.7543092e-06,520.0,0.13126449286944156,0.7111451165209849,8.73410132483328e-06,491.6
358,220,3,1.24314519117894,similarity_ehv,0.135772648,0.39132368,4.30456048e-06,520.0,0.07293152803535842,0.3951175132664731,4.852731623846706e-06,491.6
483,380,3,1.923776397557749,similarity_ehv,0.0488313148,0.438308872,7.67039804e-06,1790.0,0.053886049919307275,0.502299324903343,8.689115121332959e-06,1790.2
813,220,3,2.0012899196357345,similarity_ehv,0.218561332,0.62993568,6.9292828e-06,520.0,0.11740956158336979,0.6360839441624887,7.812219321133218e-06,491.6
1323,380,3,3.554070558464397,similarity_ehv,0.099803504,0.895833052,1.56770748e-05,1790.0,0.09955149869458971,0.9279702383509071,1.6052659899062018e-05,1790.2
1359,220,3,8.394712760005573,similarity_ehv,0.91650724,2.64155584,2.90571336e-05,520.0,0.4924921347477593,2.668150151611932,3.276953357713205e-05,491.6
1396,220,3,67.16824802048946,similarity_ehv,7.3164344,21.0874444,0.00023196184,520.0,3.9405557760687278,21.34855310275772,0.0002621974356658156,491.6
1451,220,3,1.7128235451368499,similarity_ehv,0.186928544,0.5387646,5.9263864e-06,520.0,0.10048612124164118,0.5443986628600666,6.686164289202801e-06,491.6
1452,220,3,5.757049637393368,similarity_ehv,0.6285224,1.81152004,1.99267156e-05,520.0,0.3377485027572035,1.8298032704621492,2.247317291147584e-05,491.6
1453,220,3,1.0884769677046375,similarity_ehv,0.118709712,0.342144924,3.76359852e-06,520.0,0.06385761618939169,0.34595823221535654,4.248969983948362e-06,491.6
1454,220,3,5.871210887692241,similarity_ehv,0.64138228,1.84859444,2.0334534e-05,520.0,0.3444459943179663,1.8660879374902257,2.2918811854918836e-05,491.6
1458,220,3,1.522278599060417,similarity_ehv,0.16640646,0.479615928,5.2757936e-06,520.0,0.08930743175679491,0.48383643264477283,5.942354561947721e-06,491.6
1467,380,3,4.037526817990204,similarity_ehv,0.1132223072,1.016281424,1.77848816e-05,1790.0,0.11309337818104245,1.054200996295747,1.8236285345596096e-05,1790.2
1469,380,3,4.676342850364963,similarity_ehv,0.131333244,1.178844056,2.06298504e-05,1790.0,0.1309869715599303,1.2209962965222336,2.1121623815131417e-05,1790.2
1473,380,3,2.0407026454506423,similarity_ehv,0.0573019632,0.514341248,9.00097184e-06,1790.0,0.05716121934067689,0.53282884769749,9.217235556710307e-06,1790.2
1619,380,3,57.676552552222375,similarity_ehv,1.61624032,14.5072904,0.000253878304,1790.0,1.6155524072070895,15.059387071445666,0.000260507513016635,1790.2
1784,220,3,3.5327603559153666,similarity_ehv,0.385589248,1.11134144,1.22247752e-05,520.0,0.20725625033010156,1.122841882589673,1.3790455065320509e-05,491.6
2037,380,3,2.936688979559874,similarity_ehv,0.0734762072,0.659521008,1.154161764e-05,1790.0,0.08225829631288661,0.7667714884934965,1.3264134361633661e-05,1790.2
2038,380,3,7.023201269008198,similarity_ehv,0.197117552,1.76931876,3.09631144e-05,1790.0,0.1967237848720708,1.833762624680097,3.172167224017108e-05,1790.2
2039,380,3,2.518338174490304,similarity_ehv,0.0706882764,0.634496488,1.110368132e-05,1790.0,0.07054005691958701,0.6575398089563185,1.1374570527205394e-05,1790.2
2050,380,3,4.31683707038667,similarity_ehv,0.1209549272,1.085688728,1.89995744e-05,1790.0,0.120917014141395,1.1271290930306046,1.949784513015448e-05,1790.2
2178,380,3,2.512873718382104,similarity_ehv,0.0704464064,0.632326156,1.106570412e-05,1790.0,0.07038699445608962,0.6561130357525317,1.134988923458745e-05,1790.2
2179,380,3,4.23501028431559,similarity_ehv,0.1187977356,1.066326132,1.86606676e-05,1790.0,0.11862500022306208,1.1057640635735986,1.9128258329379234e-05,1790.2
2181,380,3,3.6262821266588054,similarity_ehv,0.101781062,0.913584144,1.59876792e-05,1790.0,0.1015741849971222,0.9468247278852991,1.6378817673910363e-05,1790.2
2231,380,3,4.475091405559822,similarity_ehv,0.1254957296,1.126447072,1.9712766e-05,1790.0,0.12534980633902942,1.1684494075023988,2.021263201417864e-05,1790.2
2345,220,3,8.878115204687628,similarity_ehv,0.9689196,2.79261224,3.07187056e-05,520.0,0.520851878401882,2.821793324754541,3.4656539493254156e-05,491.6
2351,220,3,3.411521249884566,similarity_ehv,0.372829072,1.07456712,1.1820248e-05,520.0,0.200143522610758,1.0843076112708816,1.3317187060861097e-05,491.6
2361,220,3,1.5825417890848177,similarity_ehv,0.147052752,0.42383396,4.66217356e-06,520.0,0.09284288888919681,0.5029903029673253,6.177597468456458e-06,491.6
2440,220,3,4.294377793534311,similarity_ehv,0.468661556,1.35077624,1.48585096e-05,520.0,0.25193801710848307,1.3649120688782066,1.6763498802312732e-05,491.6
2489,220,3,1.7698349524355048,similarity_ehv,0.193551116,0.55785356,6.136394e-06,520.0,0.10383080622231822,0.5625189963814502,6.9087135626756895e-06,491.6
2490,220,3,15.356233827495053,similarity_ehv,1.67915088,4.83964668,5.3236128e-05,520.0,0.9009032942044074,4.880778983912728,5.994447152805929e-05,491.6
2492,220,3,1.1564443547284864,similarity_ehv,0.126332712,0.36411562,4.0052694e-06,520.0,0.06784505500779626,0.36756078124554264,4.514286932235044e-06,491.6
2593,220,3,4.502329564079416,similarity_ehv,0.49131324,1.416063,1.55766688e-05,520.0,0.2641379117717362,1.431006831614022,1.7575257670319235e-05,491.6
2643,380,3,25.18146974368746,similarity_ehv,0.706464004,6.34119604,0.0001109709668,1790.0,0.7053470129753658,6.574898864746299,0.00011373706934186198,1790.2
2669,380,3,1.9459538720954417,similarity_ehv,0.0545986508,0.490076272,8.57633476e-06,1790.0,0.05450725335102595,0.5080898785781287,8.789284054480844e-06,1790.2
2683,380,3,6.383019081984165,similarity_ehv,0.179093544,1.607533,2.81318636e-05,1790.0,0.17879192473945743,1.6666106205461735,2.8830163264002995e-05,1790.2
2707,220,3,3.1048690972602526,similarity_ehv,0.324311944,0.93472984,1.02820476e-05,520.0,0.18215317826086463,0.9868422171701139,1.2120142170915918e-05,491.6
2731,380,3,4.786285999871288,similarity_ehv,0.1341802344,1.204398524,2.10769128e-05,1790.0,0.13406654050053315,1.2497025275815616,2.161820371083819e-05,1790.2
2734,380,3,9.151843483782592,similarity_ehv,0.256431296,2.30172156,4.02800912e-05,1790.0,0.2563482405995117,2.3895525536964386,4.133610418755578e-05,1790.2
2811,220,3,1.1849113030839127,similarity_ehv,0.129264784,0.372566744,4.09823612e-06,520.0,0.06951512384351767,0.37660863014066187,4.625410284116235e-06,491.6
2816,220,3,11.580585013438332,similarity_ehv,1.2393788,3.5721378,3.92934916e-05,520.0,0.6793975205522538,3.6807381673104254,4.5205879020504766e-05,491.6
2831,380,3,4.484224225810505,similarity_ehv,0.1147834156,1.030294,1.80300728e-05,1790.0,0.12560562172825923,1.1708339930770035,2.0253882196185953e-05,1790.2
2928,380,3,4.070033711958378,similarity_ehv,0.104860392,0.941225192,1.64714192e-05,1790.0,0.11400391441244356,1.0626885684042555,1.838310913670041e-05,1790.2
3311,380,3,5.627355593900631,similarity_ehv,0.157826312,1.41665064,2.47914584e-05,1790.0,0.15762536895222495,1.4693063702183644,2.5417060239513502e-05,1790.2
3351,220,3,54.64944387983037,similarity_ehv,5.9693656,17.2048448,0.00018925368,520.0,3.2061158074856704,17.369614201472736,0.0002133291319654999,491.6
3535,380,3,3.4972383069483586,similarity_ehv,0.0981286084,0.880799568,1.5413978e-05,1790.0,0.09795959563033148,0.913131298853841,1.5795965838019206e-05,1790.2
3550,220,3,1.7010724017042864,similarity_ehv,0.185920372,0.5358606,5.8944424e-06,520.0,0.09979671758004091,0.5406637149199077,6.640292619701768e-06,491.6
3551,220,3,14.600001926013748,similarity_ehv,1.59493488,4.59690616,5.05659e-05,520.0,0.8565374803674801,4.640420520165865,5.699245072685279e-05,491.6
3558,220,3,1.0142470327760342,similarity_ehv,0.110674344,0.318984556,3.5088306e-06,520.0,0.059502772830206774,0.3223652138720148,3.959206603757427e-06,491.6
3580,380,3,4.880293128276758,similarity_ehv,0.1367709148,1.2276527,2.14839764e-05,1790.0,0.13669973260147525,1.2742478527004866,2.204280542753356e-05,1790.2
3583,380,3,6.577461053188849,similarity_ehv,0.184569192,1.6567012,2.89921988e-05,1790.0,0.18423835280669312,1.7173795513808476,2.970839873583916e-05,1790.2
3584,380,3,7.825479955201428,similarity_ehv,0.219490888,1.97013584,3.44775216e-05,1790.0,0.2191960583588895,2.0432381349165216,3.5345321991033284e-05,1790.2
3585,380,3,3.419626575609652,similarity_ehv,0.0958141652,0.86002474,1.50503788e-05,1790.0,0.09578564774608113,0.892866823052234,1.5445417162391357e-05,1790.2
3605,220,3,4.986355858478381,similarity_ehv,0.54420476,1.5684988,1.72534868e-05,520.0,0.29253425478162326,1.5848482872666279,1.9464698841205846e-05,491.6
3734,380,3,18.388176945910313,similarity_ehv,0.515574424,4.62777452,8.09861624e-05,1790.0,0.5150630926183997,4.801165498162685,8.305382400849377e-05,1790.2
3779,220,6,4.219512357859011,similarity_ehv,0.230390776,0.66403348,2.9217386e-05,1040.0,0.09614569736951194,0.6781941787932817,2.9668646136753942e-05,839.8
3792,220,3,28.535110924154274,similarity_ehv,3.09439108,8.918668,9.8104864e-05,520.0,1.6740677252537126,9.069513480112807,0.00011138943073921688,491.6
3831,380,3,68.9114154584469,similarity_ehv,1.9190038,17.2250428,0.000301437888,1790.0,1.9302471836738095,17.992817412072757,0.0003112519848214191,1790.2
3836,220,3,12.569545357124113,similarity_ehv,1.35784264,3.91357076,4.30492832e-05,520.0,0.7374168006356815,3.995066336287782,4.90663767070083e-05,491.6
3837,220,3,20.468227471539997,similarity_ehv,2.2264968,6.4172108,7.058898e-05,520.0,1.2008083337868458,6.505559605517783,7.989960902397347e-05,491.6
3897,220,3,2.473527705635091,similarity_ehv,0.269837744,0.77772508,8.5549904e-06,520.0,0.14511430884326582,0.7861785759066522,9.655642964932333e-06,491.6
3898,220,3,19.313887780779847,similarity_ehv,2.1099738,6.0813632,6.6895092e-05,520.0,1.1330867529800526,6.138667764311853,7.539353784116913e-05,491.6
3901,220,3,15.947271357914934,similarity_ehv,1.74229836,5.0216452,5.5237952e-05,520.0,0.9355776592951717,5.068632567648343,6.225164090384941e-05,491.6
3938,380,3,55.66659753476263,similarity_ehv,1.56258128,14.02575972,0.00024545112,1790.0,1.5592524460765254,14.534586450314325,0.00025142915517963266,1790.2
4024,380,3,5.096800059504853,similarity_ehv,0.1406689928,1.26264082,2.20962324e-05,1790.0,0.14276421250612742,1.3307779595937965,2.3020701638546284e-05,1790.2
4027,380,3,10.787825618460431,similarity_ehv,0.302952644,2.71929748,4.75875976e-05,1790.0,0.30217301269270325,2.816708600961511,4.872533981946505e-05,1790.2
4061,220,3,27.57157781032662,similarity_ehv,3.0101654,8.6758936,9.5434636e-05,520.0,1.617540183014278,8.763267025083335,0.00010762819058378445,491.6
4063,220,3,1.8508637294352224,similarity_ehv,0.202387988,0.58332164,6.4165332e-06,520.0,0.10858451686155689,0.5882729381561753,7.2250168483886395e-06,491.6
4065,220,3,11.695273964369788,similarity_ehv,1.27877156,3.68567452,4.05424052e-05,520.0,0.686125970695934,3.717190557113906,4.565357789191581e-05,491.6
4067,380,3,3.834545353517953,similarity_ehv,0.106559258,0.956473832,1.67382704e-05,1790.0,0.10740775414431368,1.001202397965016,1.7319479569968943e-05,1790.2
4075,380,3,4.606621388838506,similarity_ehv,0.1290606768,1.158446112,2.02727492e-05,1790.0,0.12903403453407258,1.2027919755312528,2.0806713097648832e-05,1790.2
4077,380,3,2.138800669576697,similarity_ehv,0.0600353108,0.538874808,9.43031636e-06,1790.0,0.059908999712529235,0.5584423084694505,9.660314609914567e-06,1790.2
4078,380,3,9.167122101175002,similarity_ehv,0.256910704,2.30602468,4.0355468e-05,1790.0,0.2567762031946192,2.39354181108176,4.140511307319653e-05,1790.2
4102,220,3,2.9564872878622306,similarity_ehv,0.32049028,0.923714,1.0160854e-05,520.0,0.17344807111100208,0.939680990984035,1.1540920126718082e-05,491.6
4162,220,3,2.192099833158803,similarity_ehv,0.239230068,0.6895064,7.5845704e-06,520.0,0.12860379589829696,0.6967303908308197,8.557063373193398e-06,491.6
4173,220,3,1.4986229379045297,similarity_ehv,0.163730908,0.47190484,5.1909484e-06,520.0,0.08791962643282515,0.4763177887430702,5.850012512291148e-06,491.6
4174,220,3,3.1428040814894906,similarity_ehv,0.339138316,0.9774622,1.07521084e-05,520.0,0.18437870781724075,0.998899357993902,1.2268224871895334e-05,491.6
